Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Afghanistan,AFG,South Asia,2025,2.337597983261096,-2.2499008519810104,7.054249634981555,country,saved/country_Afghanistan.pkl
Albania,ALB,Europe and Central Asia,2025,3.33736362202701,-1.0706557158830814,7.537148612794629,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Algeria,DZA,Middle East and North Africa,2025,3.8306788977166484,-2.0364030396127735,9.473630952457233,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
American Samoa,ASM,East Asia and Pacific,2025,-0.1800649210969412,-3.295091070288028,3.009127691650438,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Angola,AGO,Sub-Saharan Africa,2025,0.48463622322887256,-0.28438184420243906,1.246008341791966,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Antigua and Barbuda,ATG,Latin America and Caribbean,2025,-0.884106505634722,-10.365428534669595,8.999654014601932,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Argentina,ARG,Latin America and Caribbean,2025,-0.884106505634722,-10.510370961723329,9.142655902543371,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Armenia,ARM,Middle East and North Africa,2025,3.8306788977166484,-2.298134346817242,9.564515236952044,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Australia,AUS,East Asia and Pacific,2025,-0.017059604009252143,-0.6096207754927578,0.5853817517045224,country,saved/country_Australia.pkl
Austria,AUT,Europe and Central Asia,2025,3.33736362202701,-0.5798384932349677,7.148241085058181,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Azerbaijan,AZE,Middle East and North Africa,2025,3.8306788977166484,-1.6134323258614576,9.037553835470668,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Bahamas,BHS,Latin America and Caribbean,2025,-0.884106505634722,-11.22691241159289,8.050704532655013,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bangladesh,BGD,South Asia,2025,-0.023184963553931008,-0.9697539460793622,0.8431865166438117,country,saved/country_Bangladesh.pkl
Barbados,BRB,Latin America and Caribbean,2025,-0.884106505634722,-10.91549634848309,8.360705586858252,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Belarus,BLR,Europe and Central Asia,2025,3.33736362202701,-0.8296508718583242,7.813693723244254,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
